date,cat1,category,item_id,brand,item_name,supermarket,price
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000812,雀巢,可可脆片 Koko Krunch 170克,Market Place / Market Place by Jasons,25.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000003491,雀巢,可可脆片 Koko Krunch 330克,惠康,30
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000003491,雀巢,可可脆片 Koko Krunch 330克,百佳,37
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000003491,雀巢,可可脆片 Koko Krunch 330克,Market Place / Market Place by Jasons,30
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000834,雀巢,美祿 Milo 可可球 170克,惠康,18
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000834,雀巢,美祿 Milo 可可球 170克,百佳,23
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000834,雀巢,美祿 Milo 可可球 170克,Market Place / Market Place by Jasons,18
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000003314,雀巢,美祿 Milo 可可球 330克,惠康,30
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000003314,雀巢,美祿 Milo 可可球 330克,百佳,37
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000003314,雀巢,美祿 Milo 可可球 330克,Market Place / Market Place by Jasons,30
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000003314,雀巢,美祿 Milo 可可球 330克,AEON,29.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005289,桂格,燕麥方脆穀類早餐 (經典紅糖味) 411克,惠康,32.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005289,桂格,燕麥方脆穀類早餐 (經典紅糖味) 411克,百佳,33
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005289,桂格,燕麥方脆穀類早餐 (經典紅糖味) 411克,Market Place / Market Place by Jasons,32.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000005290,桂格,燕麥方脆穀類早餐 (蜜糖果仁味) 411克,百佳,33
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000004722,佳之選,燕麥糠 400克,百佳,21
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000927,維他麥,全麥營養早餐 430克,惠康,43.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000927,維他麥,全麥營養早餐 430克,百佳,44
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000927,維他麥,全麥營養早餐 430克,Market Place / Market Place by Jasons,45
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000003681,Meadows,花生醬 - 粗粒裝 340克,惠康,24.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000003681,Meadows,花生醬 - 粗粒裝 340克,Market Place / Market Place by Jasons,24.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000003682,Meadows,花生醬 - 幼滑裝 340克,惠康,24.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000003682,Meadows,花生醬 - 幼滑裝 340克,Market Place / Market Place by Jasons,24.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000004177,Meadows,幼滑花生醬 510GM,惠康,29
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000004177,Meadows,幼滑花生醬 510GM,Market Place / Market Place by Jasons,29.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000004178,Meadows,粗粒花生醬 510 克,惠康,29
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000004178,Meadows,粗粒花生醬 510 克,Market Place / Market Place by Jasons,29.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000003992,佳之選,幼滑花生醬 340克,百佳,17
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000004727,佳之選,幼滑花生醬 510克,百佳,27
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000003990,佳之選,粗粒花生醬 340克,百佳,17
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002122,頂好牌,花生醬 - 幼滑裝 170克,惠康,21.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002122,頂好牌,花生醬 - 幼滑裝 170克,Market Place / Market Place by Jasons,23
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000001137,頂好牌,花生醬 - 幼滑裝 340克,惠康,34.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000001137,頂好牌,花生醬 - 幼滑裝 340克,百佳,35
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000001137,頂好牌,花生醬 - 幼滑裝 340克,Market Place / Market Place by Jasons,36
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002121,頂好牌,花生醬 - 幼滑裝 510克,惠康,42.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002121,頂好牌,花生醬 - 幼滑裝 510克,百佳,34
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002121,頂好牌,花生醬 - 幼滑裝 510克,Market Place / Market Place by Jasons,42.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002121,頂好牌,花生醬 - 幼滑裝 510克,AEON,40.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002390,頂好牌,花生醬 - 粗粒裝 170克,惠康,21.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002390,頂好牌,花生醬 - 粗粒裝 170克,百佳,22
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002390,頂好牌,花生醬 - 粗粒裝 170克,Market Place / Market Place by Jasons,23
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002507,頂好牌,花生醬 - 粗粒裝 340克,惠康,34.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002507,頂好牌,花生醬 - 粗粒裝 340克,百佳,35
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002507,頂好牌,花生醬 - 粗粒裝 340克,Market Place / Market Place by Jasons,36
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000001139,頂好牌,花生醬 - 粗粒裝 510克,惠康,42.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000001139,頂好牌,花生醬 - 粗粒裝 510克,百佳,34
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000001139,頂好牌,花生醬 - 粗粒裝 510克,Market Place / Market Place by Jasons,42.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000001399,Bonne Maman,黃梅果醬 370克,惠康,39
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000001399,Bonne Maman,黃梅果醬 370克,百佳,39
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000001399,Bonne Maman,黃梅果醬 370克,Market Place / Market Place by Jasons,39
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000004978,Bonne Maman,紅莓果醬 370克,百佳,39
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000003994,佳之選,黃梅果醬 320克,百佳,31
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000003993,佳之選,藍莓果醬 320克,百佳,31
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002397,盛美家,果醬 - 藍莓 340克,惠康,29
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002397,盛美家,果醬 - 藍莓 340克,百佳,36
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002397,盛美家,果醬 - 藍莓 340克,Market Place / Market Place by Jasons,30
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000001301,盛美家,果醬 - 士多啤梨 340克,惠康,29
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000001301,盛美家,果醬 - 士多啤梨 340克,百佳,36
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000001301,盛美家,果醬 - 士多啤梨 340克,Market Place / Market Place by Jasons,30
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002394,法國聖桃園,果醬 - 天然草莓 284克,百佳,36
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000001302,法國聖桃園,果醬 - 天然野生藍莓 284克,百佳,36
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000001302,法國聖桃園,果醬 - 天然野生藍莓 284克,AEON,38.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000003523,雄雞標,吞拿魚醬 160克,惠康,28
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000003523,雄雞標,吞拿魚醬 160克,百佳,31
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000003523,雄雞標,吞拿魚醬 160克,Market Place / Market Place by Jasons,29
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000000212,美味牌,沙律味吞拿魚醬 95克,惠康,11.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000000212,美味牌,沙律味吞拿魚醬 95克,百佳,10
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000000212,美味牌,沙律味吞拿魚醬 95克,Market Place / Market Place by Jasons,13
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002796,能多益,榛子果仁醬 350克,惠康,44
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002796,能多益,榛子果仁醬 350克,百佳,50
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002796,能多益,榛子果仁醬 350克,Market Place / Market Place by Jasons,44
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000004179,Meadows,朱古力紐紋花生醬 340克,惠康,24.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000004179,Meadows,朱古力紐紋花生醬 340克,Market Place / Market Place by Jasons,24.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000002152,蜂兒,蜜露蜂蜜 Honeydew 500克,惠康,133
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000002152,蜂兒,蜜露蜂蜜 Honeydew 500克,Market Place / Market Place by Jasons,137
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001379,蜂兒,三葉草蜂蜜 Clover 500克,惠康,133
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001379,蜂兒,三葉草蜂蜜 Clover 500克,Market Place / Market Place by Jasons,137
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000003156,蜂兒,百花蜂蜜 500克,惠康,133
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000003156,蜂兒,百花蜂蜜 500克,Market Place / Market Place by Jasons,137
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001959,Beechworth,純蜂蜜 400克,百佳,89
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001383,加比蘭奴,澳洲天然蜂蜜 (方便裝) 400克,百佳,62
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000002545,加比蘭奴,澳洲天然蜂蜜 1公斤,百佳,100
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001960,囍 (雙喜),百花蜜 300克,惠康,26
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001960,囍 (雙喜),百花蜜 300克,Market Place / Market Place by Jasons,26.8
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001956,愛比素,森林蜂蜜 Forest 500克,百佳,108
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001972,Glenugie Peak Organics,雨林蜂蜜 Rainforest 400克,百佳,98
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001511,蘭絲,槐花蜂蜜 Acacia 375克,惠康,103
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001511,蘭絲,槐花蜂蜜 Acacia 375克,百佳,103
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001511,蘭絲,槐花蜂蜜 Acacia 375克,Market Place / Market Place by Jasons,107
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000002411,蘭絲,槐花蜂巢蜂蜜 Acacia Honeycomb 500克,百佳,200
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001374,蘭絲,蜂蜜 Pure Bee 375克,惠康,68
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001374,蘭絲,蜂蜜 Pure Bee 375克,百佳,68
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001374,蘭絲,蜂蜜 Pure Bee 375克,Market Place / Market Place by Jasons,71
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000002410,蘭絲,蜂皇漿 (in Mountain Flower Honey) 375克,百佳,220
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001513,蘭絲,槐花蜂蜜 Acacia 方便裝 250克,惠康,76
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001513,蘭絲,槐花蜂蜜 Acacia 方便裝 250克,百佳,76
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001513,蘭絲,槐花蜂蜜 Acacia 方便裝 250克,Market Place / Market Place by Jasons,79
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001513,蘭絲,槐花蜂蜜 Acacia 方便裝 250克,AEON,76
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001375,蘭絲,野花蜂蜜 Wild Flower 方便裝 250克,惠康,51
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001375,蘭絲,野花蜂蜜 Wild Flower 方便裝 250克,百佳,51
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001375,蘭絲,野花蜂蜜 Wild Flower 方便裝 250克,Market Place / Market Place by Jasons,53
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001968,法國蜜月,橙樹槐花蜜 Fruity and Floral 250克,惠康,52
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001968,法國蜜月,橙樹槐花蜜 Fruity and Floral 250克,Market Place / Market Place by Jasons,54
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001957,法國蜜月,清怡蜂蜜 Mild & Fresh 方便裝 250克,惠康,52
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001957,法國蜜月,清怡蜂蜜 Mild & Fresh 方便裝 250克,百佳,48
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001957,法國蜜月,清怡蜂蜜 Mild & Fresh 方便裝 250克,Market Place / Market Place by Jasons,54
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000002697,法國蜜月,經典小熊蜂蜜 250克,惠康,55
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000002697,法國蜜月,經典小熊蜂蜜 250克,百佳,50
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000002697,法國蜜月,經典小熊蜂蜜 250克,Market Place / Market Place by Jasons,57
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000004067,Meadows,澳州天然蜜糖 400克,惠康,52
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000004067,Meadows,澳州天然蜜糖 400克,Market Place / Market Place by Jasons,52
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000004180,Meadows,澳洲天然蜜糖 1 KG,惠康,100
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000004180,Meadows,澳洲天然蜜糖 1 KG,Market Place / Market Place by Jasons,100
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000002524,Naturoney,有機蜂蜜 375克,惠康,69
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000002524,Naturoney,有機蜂蜜 375克,百佳,88
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000002524,Naturoney,有機蜂蜜 375克,Market Place / Market Place by Jasons,72
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000002087,Naturoney,純正加拿大蜂蜜 375克,惠康,63
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000002087,Naturoney,純正加拿大蜂蜜 375克,百佳,78
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000002087,Naturoney,純正加拿大蜂蜜 375克,Market Place / Market Place by Jasons,65
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001561,寶生園 真蜜,槐花蜜 500克,惠康,63
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001561,寶生園 真蜜,槐花蜜 500克,Market Place / Market Place by Jasons,69
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001612,寶生園 真蜜,龍眼花蜜 1公斤,惠康,96
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001612,寶生園 真蜜,龍眼花蜜 1公斤,百佳,106
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001612,寶生園 真蜜,龍眼花蜜 1公斤,Market Place / Market Place by Jasons,96
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001612,寶生園 真蜜,龍眼花蜜 1公斤,AEON,99.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000002412,寶生園 真蜜,龍眼花蜜 500克,百佳,65
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001562,寶生園 真蜜,百花蜜 500克,惠康,59
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001562,寶生園 真蜜,百花蜜 500克,百佳,59
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001562,寶生園 真蜜,百花蜜 500克,Market Place / Market Place by Jasons,62
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000002015,寶生園 真蜜,百花蜜 1公斤,百佳,100
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000002015,寶生園 真蜜,百花蜜 1公斤,DCHFOOD,95.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001512,寶生園 真蜜,冬蜜 500克,百佳,65
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001382,寶生園 真蜜,冬蜜 1公斤,惠康,96
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001382,寶生園 真蜜,冬蜜 1公斤,百佳,106
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001382,寶生園 真蜜,冬蜜 1公斤,Market Place / Market Place by Jasons,96
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001382,寶生園 真蜜,冬蜜 1公斤,AEON,99.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000003996,佳之選,純蜂蜜 400克,百佳,52
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000003997,佳之選,冬蜜 1000克,百佳,73
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001376,巨樹牌,燒烤百花蜜糖漿 255克,惠康,27.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001376,巨樹牌,燒烤百花蜜糖漿 255克,百佳,28
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001376,巨樹牌,燒烤百花蜜糖漿 255克,Market Place / Market Place by Jasons,27.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001515,巨樹牌,燒烤噴霧百花蜜糖漿 180克,惠康,26
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001515,巨樹牌,燒烤噴霧百花蜜糖漿 180克,百佳,25
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001515,巨樹牌,燒烤噴霧百花蜜糖漿 180克,Market Place / Market Place by Jasons,26
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000004729,佳之選,燒烤蜜糖 255克,百佳,18
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001395,太古,金黃糖漿 360克,百佳,19
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000001395,太古,金黃糖漿 360克,AEON,19.5
3/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000124,維記,鮮牛奶 236毫升,惠康,12
3/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000124,維記,鮮牛奶 236毫升,百佳,9
3/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000124,維記,鮮牛奶 236毫升,Market Place / Market Place by Jasons,12.5
3/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000124,維記,鮮牛奶 236毫升,AEON,7.5
3/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000001615,維記,鮮牛奶 1.5公升,惠康,37
3/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000001615,維記,鮮牛奶 1.5公升,百佳,38
3/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000001615,維記,鮮牛奶 1.5公升,Market Place / Market Place by Jasons,42
3/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000891,維記,鮮牛奶 946毫升,惠康,29
3/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000891,維記,鮮牛奶 946毫升,百佳,27
3/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000891,維記,鮮牛奶 946毫升,Market Place / Market Place by Jasons,29
